date,name,ath_country,value,specialty
2005-10-23,Finlay Mickel,GB,0,Downhill
2005-10-23,Daisuke Yoshioka,JP,0,Combined
2005-10-23,Bjarne Solbakken,NO,9,Super G
2005-10-23,Giorgio Rocca,IT,0,Slalom
2005-10-23,Gauthier De Tessieres,FR,13,Giant Slalom
2005-10-23,Bart Mollin,BE,0,Combined
2005-10-23,Leyti Seck,SN,0,Combined
2005-10-23,Aksel-Lund Svindal,NO,24,Super G
2005-10-23,Fritz Strobl,AT,0,Downhill
2005-10-23,Hannes Reichelt,AT,16,Super G
2005-10-23,Roger Brown,US,0,Combined
2005-10-23,Mathieu Razanakolona,MG,0,Combined
2005-10-23,Bode Miller,US,80,Downhill
2005-10-23,Daron Rahlves,US,0,Downhill
2005-10-23,Romed Baumann,AT,0,Combined
2005-10-23,Alwin De Quartel,NL,0,Combined
2005-10-23,Jan Seiler,CH,0,Combined
2005-11-26,Finlay Mickel,GB,12,Downhill
2005-11-26,Kurt Engl,AT,0,Slalom
2005-11-26,Alain Baxter,GB,0,Combined
2005-11-26,Scott Macartney,US,7,Super G
2005-11-26,Michael Gufler,IT,0,Super G
2005-11-26,Jimmy Cochran,US,0,Giant Slalom
2005-11-26,Cyril Vieux,FR,0,Combined
2005-11-26,Akira Sasaki,JP,0,Slalom
2005-11-26,Janez Jazbec,SK,0,Combined
2005-11-26,Michael Bonetti,CH,0,Combined
2005-11-26,Johan Brolenius,SE,0,Slalom
2005-11-26,Jonathon Brauer,AU,0,Combined
2005-11-26,Daisuke Yoshioka,JP,0,Combined
2005-11-26,Filip Trejbal,CZ,0,Slalom
2005-11-26,Johannes Stehle,DE,0,Combined
2005-11-26,Luca Moretti,IT,0,Combined
2005-11-26,Rasmus Laine,FI,0,Combined
2005-11-26,Michael Sablatnik,AT,0,Super G
2005-11-26,Andreas Nilsen,NO,0,Slalom
2005-11-26,Matthias Lanzinger,AT,0,Super G
2005-11-26,Kalle Palander,FI,22,Slalom
2005-11-26,Andrej Jerman,SK,0,Combined
2005-11-26,Arnold Rieder,IT,11,Giant Slalom
2005-11-26,Gaetan Llorach,FR,0,Combined
2005-11-26,Antoine Deneriaz,FR,22,Downhill
2005-11-26,Klaus Kroell,AT,32,Downhill
2005-11-26,Warner C Nickerson,US,0,Combined
2005-11-26,Thibault Garnier,FR,0,Combined
2005-11-26,Hannes Reichelt,AT,16,Super G
2005-11-26,Alexandre Anselmet,FR,0,Slalom
2005-11-26,Martin Hansson,SE,0,Slalom
2005-11-26,Jan Seiler,CH,0,Combined
2005-11-26,Giorgio Rocca,IT,0,Slalom
2005-11-26,Christopher Beckmann,US,0,Downhill
2005-11-26,Pierrick Bourgeat,FR,0,Slalom
2005-11-26,Benjamin Raich,AT,50,Giant Slalom
2005-11-26,Cristian Deville,IT,0,Slalom
2005-11-26,Fritz Strobl,AT,100,Downhill
2005-11-26,Sami Uotila,FI,0,Combined
2005-11-26,Stefan Guay,CA,0,Combined
2005-11-26,Norbert Holzknecht,AT,0,Downhill
2005-11-26,Craig Branch,AU,0,Combined
2005-11-26,Tobias Gruenenfelder,CH,0,Downhill
2005-11-26,Ondrej Bank,CZ,0,Combined
2005-11-26,Alexander Koll,AT,0,Slalom
2005-11-26,Didier Cuche,CH,19,Downhill
2005-11-26,Bernhard Matti,CH,0,Combined
2005-11-26,Giorgio Gros,IT,0,Combined
2005-11-26,Jeroen Van Den Bogaert,BE,0,Combined
2005-11-26,Lasse Kjus,NO,13,Super G
2005-11-26,Michael Ross,NZ,0,Combined
2005-11-26,Mitja Dragsic,SK,0,Combined
2005-11-26,Francois Bourque,CA,45,Giant Slalom
2005-11-26,Jens Byggmark,SE,0,Combined
2005-11-26,Mathieu Razanakolona,MG,0,Combined
2005-11-26,Carlo Janka,CH,0,Combined
2005-11-26,Jure Kosir,SK,0,Slalom
2005-11-26,Felix Neureuther,DE,0,Slalom
2005-11-26,AJ Bear,AU,0,Downhill
2005-11-26,Alexander Ploner,IT,0,Combined
2005-11-26,Hyung Chul Kim,KR,0,Combined
2005-11-26,Roger Brown,US,0,Combined
2005-11-26,Ambrosi Hoffmann,CH,18,Super G
2005-11-26,Silvan Zurbriggen,CH,0,Combined
2005-11-26,Jean Pierre Vidal,FR,0,Slalom
2005-11-26,Marco Sullivan,US,0,Downhill
2005-11-26,Dane Spencer,US,0,Giant Slalom
2005-11-26,Edoardo Zardini,IT,0,Slalom
2005-11-26,Jouni Kaitala,FI,0,Combined
2005-11-26,Jan Hudec,CA,0,Combined
2005-11-26,Hannes Reiter,AT,0,Combined
2005-11-26,John Kucera,CA,6,Combined
2005-11-26,Gauthier De Tessieres,FR,13,Giant Slalom
2005-11-26,Christoph Gruber,AT,29,Super G
2005-11-26,Hannes Paul Schmid,IT,0,Slalom
2005-11-26,Jean Philippe Roy,CA,0,Giant Slalom
2005-11-26,Peter Bylund,SE,0,Combined
2005-11-26,Gregor Sparovec,SK,0,Combined
2005-11-26,Erik Guay,CA,14,Downhill
2005-11-26,Patrick Bechter,AT,0,Giant Slalom
2005-11-26,Ralph Kreuzer,CH,0,Combined
2005-11-26,Bjoergvin Bjoergvinnson,IS,0,Combined
2005-11-26,Jukka Leino,FI,0,Slalom
2005-11-26,Beni Hofer,CH,0,Combined
2005-11-26,Lars Elton Myhre,NO,0,Slalom
2005-11-26,Stephane Tissot,FR,0,Slalom
2005-11-26,Ted Ligety,US,32,Slalom
2005-11-26,Kurt Sulzenbacher,IT,0,Downhill
2005-11-26,Kevin Francis,US,0,Combined
2005-11-26,Romed Baumann,AT,0,Combined
2005-11-26,Lucas Senoner,IT,0,Combined
2005-11-26,Brad Spence,CA,0,Combined
2005-11-26,Bode Miller,US,89,Downhill
2005-11-26,Anton Konovalov,RU,0,Combined
2005-11-26,Jan Wojtiuk,PL,0,Combined
2005-11-26,Joel Chenal,FR,7,Giant Slalom
2005-11-26,Urs Imboden,CH,0,Combined
2005-11-26,Bradley Wall,AU,0,Combined
2005-11-26,Jean-Baptiste Grange,FR,0,Combined
2005-11-26,Markus Larsson,SE,0,Slalom
2005-11-26,Alessandro Fattori,IT,1,Downhill
2005-11-26,Alexandre Bouillot,FR,0,Combined
2005-11-26,Giancarlo Bergamelli,IT,0,Slalom
2005-11-26,Alek Glebov,SK,0,Combined
2005-11-26,Jeff Hume,CA,0,Combined
2005-11-26,Kjetil Andre Aamodt,NO,80,Downhill
2005-11-26,Ryan Semple,CA,0,Combined
2005-11-26,Reinfried Herbst,AT,0,Slalom
2005-11-26,Manfred Pranger,AT,0,Slalom
2005-11-26,Leyti Seck,SN,0,Combined
2005-11-26,Alessandro Roberto,IT,0,Combined
2005-11-26,Krystof Kryzl,CZ,0,Combined
2005-11-26,Stephan Keppler,DE,0,Downhill
2005-11-26,Martin Vrablik,CZ,0,Combined
2005-11-26,Stefan Kogler,DE,0,Combined
2005-11-26,Ales Gorza,SK,5,Giant Slalom
2005-11-26,Mirko Deflorian,IT,0,Giant Slalom
2005-11-26,Luke Deane,AU,0,Super G
2005-11-26,Niklas Rainer,SE,4,Giant Slalom
2005-11-26,Christoph Dreier,AT,0,Combined
2005-11-26,Walter Girardi,IT,3,Super G
2005-11-26,Bjarne Solbakken,NO,9,Super G
2005-11-26,Julien Cousineau,CA,0,Giant Slalom
2005-11-26,Naoki Yuasa,JP,0,Slalom
2005-11-26,Andrej Krizaj,SK,0,Combined
2005-11-26,Truls Ove Karlsen,NO,0,Combined
2005-11-26,Peter Fill,IT,5,Downhill
2005-11-26,Sebastien Amiez,FR,0,Combined
2005-11-26,Marc Berthod,CH,0,Giant Slalom
2005-11-26,Yasuhiro Ikuta,JP,0,Combined
2005-11-26,Cornel Zueger,CH,0,Combined
2005-11-26,Johnny Albertsen,DK,0,Combined
2005-11-26,Fredrik Nyberg,SE,36,Giant Slalom
2005-11-26,Davide Simoncelli,IT,6,Giant Slalom
2005-11-26,Georg Streitberger,AT,0,Combined
2005-11-26,Patrick Thaler,IT,0,Slalom
2005-11-26,Raphael Burtin,FR,0,Giant Slalom
2005-11-26,Rainer Schoenfelder,AT,60,Slalom
2005-11-26,Konrad Hari,CH,0,Super G
2005-11-26,Aksel-Lund Svindal,NO,64,Super G
2005-11-26,Jorge Mandru,CL,0,Combined
2005-11-26,Jake Zamansky,US,0,Combined
2005-11-26,Jakub Kucera,CZ,0,Combined
2005-11-26,Frederic Covili,FR,0,Giant Slalom
2005-11-26,Zelimir Vukovic,FR,0,Combined
2005-11-26,Olivier Brand,CH,0,Combined
2005-11-26,Thomas Grandi,CA,29,Slalom
2005-11-26,Alexandr Horoshilov,RU,0,Combined
2005-11-26,Pierre Emmanuel Dalcin,FR,0,Downhill
2005-11-26,Jouni Pellinen,FI,0,Combined
2005-11-26,Roland Fischnaller,IT,0,Downhill
2005-11-26,Stephan Goergl,AT,20,Giant Slalom
2005-11-26,Tom Rothrock,US,0,Slalom
2005-11-26,Paul Stutz,CA,0,Combined
2005-11-26,Drago Grubelnik,SK,0,Slalom
2005-11-26,Cristian Javier Simari Birkner,AR,0,Combined
2005-11-26,Rishu Okada,JP,0,Combined
2005-11-26,Marco Buechel,LI,60,Downhill
2005-11-26,Marc Gini,CH,0,Slalom
2005-11-26,Dalibor Samsal,HR,0,Combined
2005-11-26,Marc Bottollier,FR,0,Downhill
2005-11-26,Min Heuk Kang,KR,0,Combined
2005-11-26,Erik Fisher,US,0,Combined
2005-11-26,Luca Tiezza,IT,0,Combined
2005-11-26,Martin Marinac,AT,0,Slalom
2005-11-26,Vassilis Dimitriadis,GR,0,Combined
2005-11-26,Kilian Albrecht,AT,0,Slalom
2005-11-26,Claude Cretier,FR,0,Combined
2005-11-26,Erik Schlopy,US,0,Giant Slalom
2005-11-26,Wojciech Zagorski,PL,0,Combined
2005-11-26,Jukka Rajala,FI,0,Giant Slalom
2005-11-26,Mitja Valencic,SK,0,Slalom
2005-11-26,Andrei Drygin,TJ,0,Combined
2005-11-26,Thomas Fanara,FR,0,Giant Slalom
2005-11-26,Stephan Thanei,IT,0,Downhill
2005-11-26,Masashi Hanada,JP,0,Combined
2005-11-26,Alberto Schieppati,IT,26,Giant Slalom
2005-11-26,Matija Zavirsek,SK,0,Combined
2005-11-26,Kentaro Minagawa,JP,0,Slalom
2005-11-26,Oscar Andersson,SE,0,Combined
2005-11-26,Michael Walchhofer,AT,46,Downhill
2005-11-26,Didier Defago,CH,41,Downhill
2005-11-26,Werner Heel,IT,8,Combined
2005-11-26,Manfred Moelgg,IT,0,Giant Slalom
2005-11-26,Bart Mollin,BE,0,Combined
2005-11-26,Bruno Kernen,CH,45,Downhill
2005-11-26,Natko Zrncic-Dim,HR,0,Combined
2005-11-26,Claudio Sprecher,LI,0,Combined
2005-11-26,Stefan Georgiev,BG,0,Combined
2005-11-26,Andreas Ertl,DE,0,Super G
2005-11-26,Ivica Kostelic,HR,0,Slalom
2005-11-26,Pavel Chestakov,RU,0,Combined
2005-11-26,Pierre Paquin,FR,0,Combined
2005-11-26,Patrik Jaerbyn,SE,0,Super G
2005-11-26,Igor Vakhnenko,UA,0,Combined
2005-11-26,Hans Olsson,SE,0,Combined
2005-11-26,Hermann Maier,AT,150,Downhill
2005-11-26,Kjetil Jansrud,NO,0,Slalom
2005-11-26,Nicolas Burtin,FR,0,Downhill
2005-11-26,Andreas Omminger,AT,0,Slalom
2005-11-26,Andreas Schifferer,AT,32,Super G
2005-11-26,Freddy Rech,FR,0,Combined
2005-11-26,Martin Kroisleitner,AT,0,Combined
2005-11-26,Ole Magnus Kulbeck,NO,0,Combined
2005-11-26,Bernard Vajdic,SK,0,Slalom
2005-11-26,Florian Eisath,IT,0,Giant Slalom
2005-11-26,Michael Janyk,CA,0,Slalom
2005-11-26,Kristian Ghedina,IT,4,Downhill
2005-11-26,Mario Matt,AT,18,Slalom
2005-11-26,Dmitrij Ulianov,RU,0,Combined
2005-11-26,Daniel Albrecht,CH,0,Slalom
2005-11-26,Nikolai Hentsch,BR,0,Combined
2005-11-26,Daron Rahlves,US,0,Downhill
2005-11-26,Alois Vogl,DE,0,Slalom
2005-11-26,Pepi Strobl,SK,0,Combined
2005-11-26,Manuel Osborne-Paradis,CA,0,Downhill
2005-11-26,Massimiliano Blardone,IT,40,Giant Slalom
2005-11-26,Nikolay Skriabin,UA,0,Combined
2005-11-26,Andre Myhrer,SE,0,Slalom
2005-11-26,Rok Perko,SK,0,Combined
2005-11-26,Juerg Gruenenfelder,CH,2,Downhill
2005-11-26,Guillermo Fayed,FR,0,Combined
2005-11-26,Ivan Heimschild,SK,0,Combined
2005-11-26,Dominik Gschwenter,AT,0,Combined
2005-11-26,Lars-Mikkel Bjoerge,NO,0,Combined
2005-11-26,Chip Knight,US,0,Slalom
2005-11-26,Alex Antor,AD,0,Combined
2005-11-26,Alwin De Quartel,NL,0,Combined
2005-11-26,Petr Zahrobsky,CZ,0,Combined
2005-11-26,Dean Todorov,BG,0,Combined
2005-11-26,Adrien Theaux,FR,0,Combined
2005-11-26,Justin J Johnson,US,0,Downhill
2005-11-26,Mario Scheiber,AT,0,Combined
2005-11-26,Woo-Sung Kim,KR,0,Combined
2005-11-26,Michal Kalwa,PL,0,Combined
2005-11-26,Steve Missillier,FR,0,Giant Slalom
2005-11-26,Steven Nyman,US,18,Downhill
2005-11-26,Andrej Sporn,SK,0,Combined
2005-11-26,Yannick Bertrand,FR,29,Downhill
2005-11-26,Hans Grugger,AT,26,Downhill
2005-11-26,Thomas Graggaber,AT,0,Downhill
2005-11-26,Patrick Staudacher,IT,0,Super G
2005-11-26,Patrick Biggs,CA,0,Slalom
2005-11-26,Andreas Buder,AT,10,Downhill
2005-11-26,Sebastien Fournier-Bidoz,FR,0,Combined
2005-11-26,Christian Mayer,AT,0,Giant Slalom
2005-11-26,Mattias Hargin,SE,0,Combined
2005-11-26,Hans Petter Buraas,NO,0,Slalom
2005-11-27,Mitja Valencic,SK,0,Slalom
2005-11-27,Igor Vakhnenko,UA,0,Combined
2005-11-27,Hannes Paul Schmid,IT,0,Slalom
2005-11-27,Markus Larsson,SE,0,Slalom
2005-11-27,Alessandro Fattori,IT,5,Downhill
2005-11-27,Jean-Baptiste Grange,FR,0,Combined
2005-11-27,Jakub Kucera,CZ,0,Combined
2005-11-27,Jorge Mandru,CL,0,Combined
2005-11-27,Steven Nyman,US,18,Downhill
2005-11-27,Andre Myhrer,SE,0,Slalom
2005-11-27,Daniel Albrecht,CH,0,Slalom
2005-11-27,Roland Fischnaller,IT,0,Downhill
2005-11-27,Olivier Brand,CH,0,Combined
2005-11-27,Hans Olsson,SE,0,Combined
2005-11-27,Steve Missillier,FR,0,Giant Slalom
2005-11-27,Wojciech Zagorski,PL,0,Combined
2005-11-27,Joel Chenal,FR,7,Giant Slalom
2005-11-27,Jouni Pellinen,FI,0,Combined
2005-11-27,Andreas Ertl,DE,0,Super G
2005-11-27,Bruno Kernen,CH,61,Downhill
2005-11-27,Hannes Reichelt,AT,48,Super G
2005-11-27,Bjoergvin Bjoergvinnson,IS,0,Combined
2005-11-27,Pierre Emmanuel Dalcin,FR,0,Downhill
2005-11-27,Kentaro Minagawa,JP,0,Slalom
2005-11-27,Michal Kalwa,PL,0,Combined
2005-11-27,Walter Girardi,IT,3,Super G
2005-11-27,Aksel-Lund Svindal,NO,164,Super G
2005-11-27,Thomas Grandi,CA,29,Slalom
2005-11-27,Gregor Sparovec,SK,0,Combined
2005-11-27,Nikolai Hentsch,BR,0,Combined
2005-11-27,Raphael Burtin,FR,0,Giant Slalom
2005-11-27,Rainer Schoenfelder,AT,60,Slalom
2005-11-27,Giancarlo Bergamelli,IT,0,Slalom
