date,name,ath_country,value,specialty
1982-12-05,Klaus Heidegger,AT,0,Slalom
1982-12-05,Peter Duerr,DE,0,Downhill
1982-12-05,Klaus Gattermann,DE,0,Downhill
1982-12-05,Johan Wallner,SE,0,Giant Slalom
1982-12-05,Joze Kuralt,SK,0,Slalom
1982-12-05,Sepp Wildgruber,DE,0,Downhill
1982-12-05,Martin Bell,GB,0,Combined
1982-12-05,Robert Erlacher,IT,0,Giant Slalom
1982-12-05,Didier Bouvet,FR,0,Slalom
1982-12-05,Paul Frommelt,LI,0,Slalom
1982-12-05,Paolo De Chiesa,IT,0,Slalom
1982-12-05,Peter Mueller,CH,15,Downhill
1982-12-05,Helmuth Gstrein,AT,0,Slalom
1982-12-05,Jure Franko,SK,0,Giant Slalom
1982-12-05,Marco Tonazzi,IT,0,Slalom
1982-12-05,Steven Lee,AU,0,Combined
1982-12-05,Grega Benedik,SK,0,Giant Slalom
1982-12-05,Bengt Fjaellberg,SE,0,Slalom
1982-12-05,Antal Gotzy,HU,0,Combined
1982-12-05,Vladimir Makeev,RU,8,Downhill
1982-12-05,Michel Canac,FR,0,Slalom
1982-12-05,Joergen Sundqvist,SE,0,Slalom
1982-12-05,Wataru Mizuatani,JP,0,Slalom
1982-12-05,Toni Buergler,CH,7,Downhill
1982-12-05,Franck Woerndl,DE,0,Slalom
1982-12-05,Urs Raeber,CH,6,Downhill
1982-12-05,Silvano Meli,CH,5,Downhill
1982-12-05,Petar Popangelov,BG,0,Slalom
1982-12-05,Hubert Strolz,AT,0,Super G
1982-12-05,Max Julen,CH,0,Giant Slalom
1982-12-05,Daniel Fontaine,FR,0,Slalom
1982-12-05,Alex Giorgi,IT,0,Giant Slalom
1982-12-05,Yves Tavernier,FR,0,Giant Slalom
1982-12-05,Hannes Spiss,AT,0,Combined
1982-12-05,Steve Podborski,CA,4,Downhill
1982-12-05,Thomas Buergler,CH,0,Giant Slalom
1982-12-05,Danilo Sbardellotto,IT,1,Downhill
1982-12-05,Egon Hirt,DE,0,Giant Slalom
1982-12-05,Peter Soltys,SK,0,Combined
1982-12-12,Robin McLeish,CA,0,Downhill
1982-12-12,Stig Strand,SE,0,Slalom
1982-12-12,Steven Lee,AU,0,Combined
1982-12-12,Michel Canac,FR,0,Slalom
1982-12-12,Peter Soltys,SK,0,Combined
1982-12-12,Todd Brooker,CA,0,Downhill
1982-12-12,Bruno Kernen I,CH,3,Downhill
1982-12-12,Siegfried Kerschbaumer,IT,3,Super G
1982-12-12,Johan Wallner,SE,0,Giant Slalom
1982-12-12,Hubert Strolz,AT,5,Super G
1982-12-12,Daniel Mougel,FR,0,Slalom
1982-12-12,Mike Brown,US,0,Downhill
1982-12-12,Joergen Sundqvist,SE,0,Slalom
1982-12-12,Gerard Rambaud,FR,0,Combined
1982-12-12,Pirmin Zurbriggen,CH,15,Giant Slalom
1982-12-12,Torsten Jakobsson,SE,0,Giant Slalom
1982-12-12,Vladimir Andreev,RU,0,Slalom
1982-12-12,Daniel Fontaine,FR,0,Slalom
1982-12-12,Bernard Fahner,CH,0,Combined
1982-12-12,Danilo Sbardellotto,IT,1,Downhill
1982-12-12,Tristan Cochrane,US,0,Combined
1982-12-12,Sepp Wildgruber,DE,0,Downhill
1982-12-12,Jure Franko,SK,9,Giant Slalom
1982-12-12,Erwin Resch,AT,0,Downhill
1982-12-12,Michael Mair,IT,0,Downhill
1982-12-12,Thomas Buergler,CH,11,Giant Slalom
1982-12-12,Martin Hangl,CH,2,Super G
1982-12-12,Hiroaki Ohtaka,JP,0,Slalom
1982-12-12,Steve Mahre,US,0,Slalom
1982-12-12,Oswald Toetsch,IT,0,Slalom
1982-12-12,Robert Erlacher,IT,4,Giant Slalom
1982-12-12,Toshihiro Kaiwa,JP,0,Slalom
1982-12-12,Uli Spiess,AT,0,Downhill
1982-12-12,Helmuth Gstrein,AT,0,Slalom
1982-12-12,Joakim Wallner,SE,0,Slalom
1982-12-12,Franck Woerndl,DE,0,Slalom
1982-12-12,Antal Gotzy,HU,0,Combined
1982-12-12,Guido Hinterseer,AT,0,Combined
1982-12-12,Marc Girardelli,LU,0,Slalom
1982-12-12,Peter Duerr,DE,0,Downhill
1982-12-12,Franz Klammer,AT,20,Downhill
1982-12-12,Joze Kuralt,SK,0,Slalom
1982-12-12,Guenther Mader,AT,0,Super G
1982-12-12,Urs Raeber,CH,6,Downhill
1982-12-12,Helmut Hoeflehner,AT,11,Downhill
1982-12-12,Bernhard Flaschberger,AT,0,Downhill
1982-12-12,Petar Popangelov,BG,0,Slalom
1982-12-12,Patrick Lamotte,FR,0,Giant Slalom
1982-12-12,Martin Bell,GB,0,Combined
1982-12-12,Christian Orlainsky,AT,6,Slalom
1982-12-12,Hubertus von Hohenlohe,MX,0,Combined
1982-12-12,Steve Podborski,CA,4,Downhill
1982-12-12,Jacques Luethy,CH,0,Slalom
1982-12-12,Mads Boedkner,DK,0,Combined
1982-12-12,Hannes Spiss,AT,0,Combined
1982-12-12,Ivano Edalini,IT,0,Slalom
1982-12-12,Ken Read,CA,10,Downhill
1982-12-12,Florian Beck,DE,0,Slalom
1982-12-12,Max Julen,CH,0,Giant Slalom
1982-12-12,Klaus Heidegger,AT,0,Slalom
1982-12-12,Egon Hirt,DE,0,Giant Slalom
1982-12-12,Michel Vion,FR,0,Slalom
1982-12-12,Boris Strel,SK,0,Giant Slalom
1982-12-12,Andreas Wenzel,LI,2,Slalom
1982-12-12,Toni Buergler,CH,7,Downhill
1982-12-12,Gerhard Pfaffenbichler,AT,0,Downhill
1982-12-12,Naomine Iwatani,JP,0,Slalom
1982-12-12,Vladimir Makeev,RU,8,Downhill
1982-12-12,Hans Enn,AT,10,Giant Slalom
1982-12-12,Hans Pieren,CH,0,Slalom
1982-12-12,Joel Gaspoz,CH,0,Slalom
1982-12-12,Leonhard Stock,AT,0,Downhill
1982-12-12,Stefan Niederseer,AT,0,Downhill
1982-12-12,Grega Benedik,SK,0,Giant Slalom
1982-12-12,Franz Gruber,AT,0,Slalom
1982-12-12,Paul Arne Skajem,NO,0,Slalom
1982-12-12,Marco Tonazzi,IT,0,Slalom
1982-12-12,Peter Luescher,CH,20,Downhill
1982-12-12,Paolo De Chiesa,IT,0,Slalom
1982-12-12,Peter Wirnsberger,AT,9,Downhill
1982-12-12,Peter Mally,IT,0,Slalom
1982-12-12,Bojan Krizaj,SK,7,Slalom
1982-12-12,Paul Frommelt,LI,0,Slalom
1982-12-12,Odd Sorli,NO,0,Giant Slalom
1982-12-12,Didier Bouvet,FR,0,Slalom
1982-12-12,Andreas Voelgyesi,HU,0,Combined
1982-12-12,Silvano Meli,CH,5,Downhill
1982-12-12,Phil Mahre,US,0,Giant Slalom
1982-12-12,Bengt Fjaellberg,SE,0,Slalom
1982-12-12,Fritz Stoelzl,AT,0,Downhill
1982-12-12,Ingemar Stenmark,SE,0,Giant Slalom
1982-12-12,Klaus Gattermann,DE,0,Downhill
1982-12-12,Andy Luhn,US,0,Combined
1982-12-12,Yves Tavernier,FR,0,Giant Slalom
1982-12-12,Franz Heinzer,CH,14,Combined
1982-12-12,Ivano Camozzi,IT,0,Giant Slalom
1982-12-12,Alex Giorgi,IT,0,Giant Slalom
1982-12-12,Conradin Cathomen,CH,12,Downhill
1982-12-12,Wataru Mizuatani,JP,0,Slalom
1982-12-12,Harti Weirather,AT,33,Downhill
1982-12-12,Lars Goeran Halvarsson,SE,0,Slalom
1982-12-12,Philip Verneret,FR,0,Downhill
1982-12-12,Tomaz Cerkovnik,SK,0,Slalom
1982-12-12,Peter Mueller,CH,40,Downhill
1982-12-12,Bill Johnson,US,0,Downhill
1982-12-14,Ivano Edalini,IT,3,Slalom
1982-12-14,Paul Frommelt,LI,0,Slalom
1982-12-14,Pirmin Zurbriggen,CH,23,Giant Slalom
1982-12-14,Hans Enn,AT,10,Giant Slalom
1982-12-14,Siegfried Kerschbaumer,IT,3,Super G
1982-12-14,Gerhard Pfaffenbichler,AT,0,Downhill
1982-12-14,Andy Luhn,US,0,Combined
1982-12-14,Yves Tavernier,FR,0,Giant Slalom
1982-12-14,Robert Erlacher,IT,4,Giant Slalom
1982-12-14,Robin McLeish,CA,0,Downhill
1982-12-14,Ingemar Stenmark,SE,25,Giant Slalom
1982-12-14,Harti Weirather,AT,33,Downhill
1982-12-14,Toshihiro Kaiwa,JP,0,Slalom
1982-12-14,Paul Arne Skajem,NO,0,Slalom
1982-12-14,Sepp Wildgruber,DE,0,Downhill
1982-12-14,Tomaz Cerkovnik,SK,0,Slalom
1982-12-14,Lars Goeran Halvarsson,SE,5,Slalom
1982-12-14,Mads Boedkner,DK,0,Combined
1982-12-14,Gerard Rambaud,FR,0,Combined
1982-12-14,Todd Brooker,CA,0,Downhill
1982-12-14,Johan Wallner,SE,0,Giant Slalom
1982-12-14,Oswald Toetsch,IT,0,Slalom
1982-12-14,Bengt Fjaellberg,SE,1,Slalom
1982-12-14,Grega Benedik,SK,0,Giant Slalom
1982-12-14,Steve Podborski,CA,4,Downhill
1982-12-14,Joel Gaspoz,CH,0,Slalom
1982-12-14,Michel Vion,FR,0,Slalom
1982-12-14,Andreas Wenzel,LI,2,Slalom
1982-12-14,Marc Girardelli,LU,6,Slalom
1982-12-14,Tristan Cochrane,US,0,Combined
1982-12-14,Danilo Sbardellotto,IT,1,Downhill
1982-12-14,Philip Verneret,FR,0,Downhill
1982-12-14,Odd Sorli,NO,0,Giant Slalom
1982-12-14,Urs Raeber,CH,6,Downhill
1982-12-14,Joze Kuralt,SK,0,Slalom
1982-12-14,Florian Beck,DE,0,Slalom
1982-12-14,Joergen Sundqvist,SE,0,Slalom
1982-12-14,Vladimir Makeev,RU,8,Downhill
1982-12-14,Bojan Krizaj,SK,18,Slalom
1982-12-14,Erwin Resch,AT,0,Downhill
1982-12-14,Martin Hangl,CH,2,Super G
1982-12-14,Antal Gotzy,HU,0,Combined
1982-12-14,Klaus Heidegger,AT,0,Slalom
1982-12-14,Peter Mally,IT,4,Slalom
1982-12-14,Hiroaki Ohtaka,JP,0,Slalom
1982-12-14,Michel Canac,FR,0,Slalom
1982-12-14,Uli Spiess,AT,0,Downhill
1982-12-14,Hannes Spiss,AT,0,Combined
1982-12-14,Peter Wirnsberger,AT,9,Downhill
1982-12-14,Vladimir Andreev,RU,0,Slalom
1982-12-14,Ken Read,CA,10,Downhill
1982-12-14,Boris Strel,SK,0,Giant Slalom
1982-12-14,Toni Buergler,CH,7,Downhill
1982-12-14,Silvano Meli,CH,5,Downhill
1982-12-14,Steve Mahre,US,12,Slalom
1982-12-14,Jure Franko,SK,9,Giant Slalom
1982-12-14,Bruno Kernen I,CH,3,Downhill
1982-12-14,Steven Lee,AU,0,Combined
1982-12-14,Peter Luescher,CH,20,Downhill
1982-12-14,Andreas Voelgyesi,HU,0,Combined
1982-12-14,Franz Heinzer,CH,14,Combined
1982-12-14,Wataru Mizuatani,JP,0,Slalom
1982-12-14,Helmuth Gstrein,AT,0,Slalom
1982-12-14,Michael Mair,IT,0,Downhill
1982-12-14,Max Julen,CH,7,Giant Slalom
1982-12-14,Naomine Iwatani,JP,0,Slalom
1982-12-14,Joakim Wallner,SE,0,Slalom
1982-12-14,Fritz Stoelzl,AT,0,Downhill
1982-12-14,Franz Gruber,AT,0,Slalom
1982-12-14,Conradin Cathomen,CH,12,Downhill
1982-12-14,Hubertus von Hohenlohe,MX,0,Combined
1982-12-14,Leonhard Stock,AT,0,Downhill
1982-12-14,Ivano Camozzi,IT,0,Giant Slalom
1982-12-14,Thomas Buergler,CH,11,Giant Slalom
1982-12-14,Guido Hinterseer,AT,0,Combined
1982-12-14,Daniel Mougel,FR,0,Slalom
1982-12-14,Patrick Lamotte,FR,0,Giant Slalom
1982-12-14,Hubert Strolz,AT,5,Super G
1982-12-14,Christian Orlainsky,AT,16,Slalom
1982-12-14,Bernhard Flaschberger,AT,0,Downhill
1982-12-14,Alex Giorgi,IT,0,Giant Slalom
1982-12-14,Hans Pieren,CH,0,Slalom
1982-12-14,Daniel Fontaine,FR,0,Slalom
1982-12-14,Phil Mahre,US,15,Giant Slalom
1982-12-14,Stefan Niederseer,AT,0,Downhill
1982-12-14,Stig Strand,SE,20,Slalom
1982-12-14,Mike Brown,US,0,Downhill
1982-12-14,Helmut Hoeflehner,AT,11,Downhill
1982-12-14,Petar Popangelov,BG,0,Slalom
1982-12-14,Paolo De Chiesa,IT,9,Slalom
1982-12-14,Guenther Mader,AT,0,Super G
1982-12-14,Peter Duerr,DE,0,Downhill
1982-12-14,Egon Hirt,DE,0,Giant Slalom
1982-12-14,Franz Klammer,AT,20,Downhill
1982-12-14,Jacques Luethy,CH,2,Slalom
1982-12-14,Bill Johnson,US,0,Downhill
1982-12-14,Didier Bouvet,FR,0,Slalom
1982-12-14,Franck Woerndl,DE,0,Slalom
1982-12-14,Martin Bell,GB,0,Combined
1982-12-14,Torsten Jakobsson,SE,0,Giant Slalom
1982-12-14,Bernard Fahner,CH,0,Combined
1982-12-14,Marco Tonazzi,IT,0,Slalom
1982-12-14,Klaus Gattermann,DE,0,Downhill
1982-12-14,Peter Mueller,CH,40,Downhill
1982-12-14,Peter Soltys,SK,0,Combined
1982-12-19,Peter Luescher,CH,20,Downhill
1982-12-19,Franz Heinzer,CH,23,Combined
1982-12-19,Petar Popangelov,BG,0,Slalom
1982-12-19,Stefan Niederseer,AT,0,Downhill
1982-12-19,Didier Bouvet,FR,0,Slalom
1982-12-19,Martin Hangl,CH,2,Super G
1982-12-19,Bruno Kernen I,CH,3,Downhill
1982-12-19,Wataru Mizuatani,JP,0,Slalom
1982-12-19,Danilo Sbardellotto,IT,7,Downhill
1982-12-19,Vladimir Makeev,RU,8,Downhill
1982-12-19,Phil Mahre,US,15,Giant Slalom
1982-12-19,Peter Mally,IT,4,Slalom
1982-12-19,Ivano Camozzi,IT,0,Giant Slalom
1982-12-19,Max Julen,CH,7,Giant Slalom
1982-12-19,Joel Gaspoz,CH,0,Slalom
1982-12-19,Conradin Cathomen,CH,37,Downhill
1982-12-19,Uli Spiess,AT,0,Downhill
1982-12-19,Hiroaki Ohtaka,JP,0,Slalom
1982-12-19,Urs Raeber,CH,18,Downhill
1982-12-19,Gerhard Pfaffenbichler,AT,0,Downhill
1982-12-19,Torsten Jakobsson,SE,0,Giant Slalom
1982-12-19,Hannes Spiss,AT,0,Combined
1982-12-19,Yves Tavernier,FR,0,Giant Slalom
1982-12-19,Paul Arne Skajem,NO,0,Slalom
1982-12-19,Todd Brooker,CA,5,Downhill
1982-12-19,Joze Kuralt,SK,0,Slalom
1982-12-19,Guido Hinterseer,AT,3,Combined
1982-12-19,Marco Tonazzi,IT,0,Slalom
1982-12-19,Bengt Fjaellberg,SE,1,Slalom
1982-12-19,Peter Mueller,CH,60,Downhill
1982-12-19,Alex Giorgi,IT,0,Giant Slalom
1982-12-19,Bill Johnson,US,0,Downhill
1982-12-19,Grega Benedik,SK,0,Giant Slalom
1982-12-19,Steve Podborski,CA,4,Downhill
1982-12-19,Franz Gruber,AT,0,Slalom
1982-12-19,Peter Wirnsberger,AT,15,Downhill
1982-12-19,Siegfried Kerschbaumer,IT,3,Super G
1982-12-19,Toni Buergler,CH,7,Downhill
1982-12-19,Leonhard Stock,AT,0,Downhill
1982-12-19,Egon Hirt,DE,0,Giant Slalom
1982-12-19,Paolo De Chiesa,IT,9,Slalom
1982-12-19,Robin McLeish,CA,0,Downhill
1982-12-19,Daniel Mougel,FR,0,Slalom
1982-12-19,Hans Pieren,CH,0,Slalom
1982-12-19,Michel Canac,FR,0,Slalom
1982-12-19,Klaus Heidegger,AT,0,Slalom
1982-12-19,Ingemar Stenmark,SE,25,Giant Slalom
1982-12-19,Harti Weirather,AT,43,Downhill
1982-12-19,Bernard Fahner,CH,0,Combined
1982-12-19,Joakim Wallner,SE,0,Slalom
1982-12-19,Franck Woerndl,DE,0,Slalom
1982-12-19,Peter Soltys,SK,0,Combined
1982-12-19,Martin Bell,GB,0,Combined
1982-12-19,Marc Girardelli,LU,6,Slalom
1982-12-19,Thomas Buergler,CH,11,Giant Slalom
1982-12-19,Michael Mair,IT,2,Downhill
1982-12-19,Jacques Luethy,CH,2,Slalom
1982-12-19,Peter Duerr,DE,0,Downhill
1982-12-19,Johan Wallner,SE,0,Giant Slalom
1982-12-19,Ivano Edalini,IT,3,Slalom
1982-12-19,Paul Frommelt,LI,0,Slalom
1982-12-19,Oswald Toetsch,IT,0,Slalom
1982-12-19,Mads Boedkner,DK,0,Combined
1982-12-19,Stig Strand,SE,20,Slalom
1982-12-19,Franz Klammer,AT,35,Downhill
1982-12-19,Patrick Lamotte,FR,0,Giant Slalom
1982-12-19,Klaus Gattermann,DE,1,Downhill
1982-12-19,Hubert Strolz,AT,5,Super G
1982-12-19,Bernhard Flaschberger,AT,4,Downhill
1982-12-19,Fritz Stoelzl,AT,0,Downhill
1982-12-19,Guenther Mader,AT,0,Super G
1982-12-19,Lars Goeran Halvarsson,SE,5,Slalom
1982-12-19,Christian Orlainsky,AT,16,Slalom
1982-12-19,Mike Brown,US,0,Downhill
1982-12-19,Daniel Fontaine,FR,0,Slalom
1982-12-19,Naomine Iwatani,JP,0,Slalom
1982-12-19,Helmut Hoeflehner,AT,18,Downhill
1982-12-19,Hubertus von Hohenlohe,MX,0,Combined
1982-12-19,Gerard Rambaud,FR,0,Combined
1982-12-19,Tomaz Cerkovnik,SK,0,Slalom
1982-12-19,Steven Lee,AU,0,Combined
1982-12-19,Jure Franko,SK,9,Giant Slalom
1982-12-19,Steve Mahre,US,12,Slalom
1982-12-19,Andreas Voelgyesi,HU,0,Combined
1982-12-19,Silvano Meli,CH,5,Downhill
1982-12-19,Florian Beck,DE,0,Slalom
1982-12-19,Tristan Cochrane,US,0,Combined
1982-12-19,Philip Verneret,FR,0,Downhill
1982-12-19,Odd Sorli,NO,0,Giant Slalom
1982-12-19,Bojan Krizaj,SK,18,Slalom
1982-12-19,Erwin Resch,AT,20,Downhill
1982-12-19,Antal Gotzy,HU,0,Combined
1982-12-19,Joergen Sundqvist,SE,0,Slalom
1982-12-19,Sepp Wildgruber,DE,0,Downhill
1982-12-19,Boris Strel,SK,0,Giant Slalom
1982-12-19,Toshihiro Kaiwa,JP,0,Slalom
1982-12-19,Andy Luhn,US,1,Combined
1982-12-19,Michel Vion,FR,0,Slalom
1982-12-19,Pirmin Zurbriggen,CH,33,Giant Slalom
1982-12-19,Ken Read,CA,21,Downhill
1982-12-19,Andreas Wenzel,LI,2,Slalom
1982-12-19,Helmuth Gstrein,AT,0,Slalom
1982-12-19,Hans Enn,AT,10,Giant Slalom
1982-12-19,Vladimir Andreev,RU,0,Slalom
1982-12-19,Robert Erlacher,IT,4,Giant Slalom
1982-12-20,Martin Bell,GB,0,Combined
1982-12-20,Hans Enn,AT,10,Giant Slalom
1982-12-20,Joze Kuralt,SK,0,Slalom
1982-12-20,Joel Gaspoz,CH,0,Slalom
1982-12-20,Ingemar Stenmark,SE,25,Giant Slalom
1982-12-20,Stefan Niederseer,AT,5,Downhill
1982-12-20,Tomaz Cerkovnik,SK,0,Slalom
1982-12-20,Andreas Wenzel,LI,2,Slalom
1982-12-20,Lars Goeran Halvarsson,SE,5,Slalom
1982-12-20,Michel Vion,FR,0,Slalom
1982-12-20,Mads Boedkner,DK,0,Combined
1982-12-20,Ivano Edalini,IT,3,Slalom
1982-12-20,Jacques Luethy,CH,2,Slalom
1982-12-20,Peter Duerr,DE,0,Downhill
1982-12-20,Marc Girardelli,LU,6,Slalom
1982-12-20,Hubertus von Hohenlohe,MX,0,Combined
1982-12-20,Helmut Hoeflehner,AT,31,Downhill
1982-12-20,Christian Orlainsky,AT,16,Slalom
1982-12-20,Bernhard Flaschberger,AT,9,Downhill
1982-12-20,Guenther Mader,AT,0,Super G
1982-12-20,Patrick Lamotte,FR,0,Giant Slalom
1982-12-20,Ken Read,CA,37,Downhill
1982-12-20,Urs Raeber,CH,44,Downhill
1982-12-20,Boris Strel,SK,0,Giant Slalom
1982-12-20,Andreas Voelgyesi,HU,0,Combined
1982-12-20,Egon Hirt,DE,0,Giant Slalom
1982-12-20,Franz Gruber,AT,0,Slalom
1982-12-20,Steve Podborski,CA,4,Downhill
1982-12-20,Yves Tavernier,FR,0,Giant Slalom
1982-12-20,Paul Arne Skajem,NO,0,Slalom
1982-12-20,Conradin Cathomen,CH,52,Downhill
1982-12-20,Peter Wirnsberger,AT,18,Downhill
1982-12-20,Hannes Spiss,AT,0,Combined
1982-12-20,Peter Luescher,CH,35,Downhill
1982-12-20,Max Julen,CH,7,Giant Slalom
1982-12-20,Peter Mally,IT,4,Slalom
1982-12-20,Klaus Heidegger,AT,0,Slalom
1982-12-20,Bojan Krizaj,SK,18,Slalom
1982-12-20,Antal Gotzy,HU,0,Combined
1982-12-20,Florian Beck,DE,0,Slalom
1982-12-20,Philip Verneret,FR,0,Downhill
1982-12-20,Odd Sorli,NO,0,Giant Slalom
1982-12-20,Petar Popangelov,BG,0,Slalom
1982-12-20,Naomine Iwatani,JP,0,Slalom
1982-12-20,Alex Giorgi,IT,0,Giant Slalom
1982-12-20,Didier Bouvet,FR,0,Slalom
1982-12-20,Phil Mahre,US,15,Giant Slalom
1982-12-20,Guido Hinterseer,AT,3,Combined
1982-12-20,Franck Woerndl,DE,0,Slalom
1982-12-20,Siegfried Kerschbaumer,IT,3,Super G
1982-12-20,Michel Canac,FR,0,Slalom
1982-12-20,Peter Soltys,SK,0,Combined
1982-12-20,Robin McLeish,CA,0,Downhill
1982-12-20,Michael Mair,IT,7,Downhill
1982-12-20,Bruno Kernen I,CH,9,Downhill
1982-12-20,Franz Heinzer,CH,60,Combined
1982-12-20,Jure Franko,SK,9,Giant Slalom
1982-12-20,Johan Wallner,SE,0,Giant Slalom
1982-12-20,Marco Tonazzi,IT,0,Slalom
1982-12-20,Leonhard Stock,AT,16,Downhill
1982-12-20,Toni Buergler,CH,7,Downhill
1982-12-20,Steve Mahre,US,12,Slalom
1982-12-20,Peter Mueller,CH,80,Downhill
1982-12-20,Daniel Mougel,FR,0,Slalom
1982-12-20,Oswald Toetsch,IT,0,Slalom
1982-12-20,Steven Lee,AU,0,Combined
1982-12-20,Torsten Jakobsson,SE,0,Giant Slalom
1982-12-20,Paolo De Chiesa,IT,9,Slalom
1982-12-20,Helmuth Gstrein,AT,0,Slalom
1982-12-20,Toshihiro Kaiwa,JP,0,Slalom
1982-12-20,Sepp Wildgruber,DE,0,Downhill
1982-12-20,Ivano Camozzi,IT,0,Giant Slalom
1982-12-20,Vladimir Makeev,RU,13,Downhill
1982-12-20,Tristan Cochrane,US,2,Combined
1982-12-20,Bill Johnson,US,0,Downhill
1982-12-20,Erwin Resch,AT,20,Downhill
1982-12-20,Joergen Sundqvist,SE,0,Slalom
1982-12-20,Hubert Strolz,AT,5,Super G
1982-12-20,Martin Hangl,CH,2,Super G
1982-12-20,Andy Luhn,US,1,Combined
1982-12-20,Fritz Stoelzl,AT,0,Downhill
1982-12-20,Todd Brooker,CA,15,Downhill
1982-12-20,Harti Weirather,AT,66,Downhill
1982-12-20,Wataru Mizuatani,JP,0,Slalom
1982-12-20,Paul Frommelt,LI,0,Slalom
1982-12-20,Uli Spiess,AT,0,Downhill
1982-12-20,Mike Brown,US,0,Downhill
1982-12-20,Franz Klammer,AT,60,Downhill
1982-12-20,Vladimir Andreev,RU,0,Slalom
1982-12-20,Bengt Fjaellberg,SE,1,Slalom
1982-12-20,Silvano Meli,CH,5,Downhill
1982-12-20,Daniel Fontaine,FR,0,Slalom
1982-12-20,Hans Pieren,CH,0,Slalom
1982-12-20,Danilo Sbardellotto,IT,7,Downhill
1982-12-20,Robert Erlacher,IT,4,Giant Slalom
1982-12-20,Pirmin Zurbriggen,CH,33,Giant Slalom
1982-12-20,Hiroaki Ohtaka,JP,0,Slalom
1982-12-20,Thomas Buergler,CH,11,Giant Slalom
1982-12-20,Klaus Gattermann,DE,1,Downhill
1982-12-20,Gerhard Pfaffenbichler,AT,0,Downhill
1982-12-20,Grega Benedik,SK,0,Giant Slalom
1982-12-20,Stig Strand,SE,20,Slalom
1982-12-20,Bernard Fahner,CH,0,Combined
1982-12-20,Joakim Wallner,SE,0,Slalom
