date,name,ath_country,value,specialty
2000-11-17,Stephan Eberharter,AT,95,Downhill
2000-11-17,Bjarne Solbakken,NO,15,Giant Slalom
2000-11-17,Stanley Hayer,CZ,0,Downhill
2000-11-17,Markus Ganahl,LI,0,Slalom
2000-11-17,Lasse Kjus,NO,80,Downhill
2000-11-17,Sebastien Amiez,FR,0,Slalom
2000-11-17,Didier Defago,CH,20,Downhill
2000-11-17,Jakub Fiala,US,0,Super G
2000-11-17,Arne Hardenberg,DK,0,Downhill
2000-11-17,Steve Locher,CH,36,Giant Slalom
2000-11-17,Thomas Vonn,US,0,Giant Slalom
2000-11-17,Joel Chenal,FR,38,Giant Slalom
2000-11-17,Arnold Rieder,IT,0,Downhill
2000-11-17,Mike Giannelli,CA,0,Super G
2000-11-17,Stefan Georgiev,BG,0,Downhill
2000-11-17,Mitja Kunc,SK,0,Slalom
2000-11-17,Rainer Schoenfelder,AT,8,Slalom
2000-11-17,Achim Vogt,LI,0,Downhill
2000-11-17,Christoph Gruber,AT,0,Super G
2000-11-17,Petr Zahrobsky,CZ,0,Downhill
2000-11-17,Fredrik Nyberg,SE,86,Giant Slalom
2000-11-17,Raphael Burtin,FR,0,Giant Slalom
2000-11-17,Urs Imboden,CH,0,Slalom
2000-11-17,Gaetan Llorach,FR,0,Slalom
2000-11-17,Toni Ollikka,FI,0,Downhill
2000-11-17,Andreas Ertl,DE,0,Downhill
2000-11-17,Freddy Rech,FR,0,Downhill
2000-11-17,Daron Rahlves,US,0,Downhill
2000-11-17,Iwan Bormolini,IT,11,Giant Slalom
2000-11-17,Nicolas Burtin,FR,0,Downhill
2000-11-17,Markus Eberle,DE,0,Slalom
2000-11-17,Kjetil Andre Aamodt,NO,44,Slalom
2000-11-17,Stefan Stankalla,DE,0,Super G
2000-11-17,Marco Buechel,LI,55,Giant Slalom
2000-11-17,Cristian Javier Simari Birkner,AR,0,Downhill
2000-11-17,Christian Mayer,AT,90,Giant Slalom
2000-11-17,Jean Philippe Roy,CA,4,Giant Slalom
2000-11-17,Thomas Grandi,CA,13,Giant Slalom
2000-11-17,Andrea Zinsli,CH,0,Downhill
2000-11-17,Chip Knight,US,0,Downhill
2000-11-17,Are Torpe,NO,0,Downhill
2000-11-17,Markus Larsson,SE,0,Slalom
2000-11-17,Benjamin Raich,AT,0,Slalom
2000-11-17,Walter Girardi,IT,0,Giant Slalom
2000-11-17,Dane Spencer,US,11,Giant Slalom
2000-11-17,Michael von Gruenigen,CH,150,Giant Slalom
2000-11-17,Frederic Covili,FR,14,Giant Slalom
2000-11-17,Hermann Maier,AT,160,Giant Slalom
2000-11-17,Ambrosi Hoffmann,CH,0,Downhill
2000-11-17,Sebastien Fournier-Bidoz,FR,0,Super G
2000-11-17,Andreas Schifferer,AT,40,Giant Slalom
2000-11-17,Beni Hofer,CH,0,Downhill
2000-11-17,Matteo Nana,IT,0,Slalom
2000-11-17,Sergio Bergamelli,IT,0,Slalom
2000-11-17,Alan Perathoner,IT,0,Slalom
2000-11-17,Rene Mlekuz,SK,0,Slalom
2000-11-17,Bode Miller,US,26,Giant Slalom
2000-11-17,Victor Gomez,AD,0,Downhill
2000-11-17,AJ Bear,AU,0,Downhill
2000-11-17,Giancarlo Bergamelli,IT,0,Downhill
2000-11-17,Christophe Saioni,FR,0,Super G
2000-11-17,Jernej Rebersak,SK,0,Super G
2000-11-17,Jure Kosir,SK,0,Slalom
2000-11-17,Kenneth Sivertsen,NO,23,Downhill
2000-11-17,Alessandro Roberto,IT,4,Giant Slalom
2000-11-17,Urs Kaelin,CH,14,Giant Slalom
2000-11-17,Patrick Thaler,IT,0,Downhill
2000-11-17,Charlie Bergendahl,SE,0,Super G
2000-11-17,Aane Saeter,NO,0,Downhill
2000-11-17,Patrick Holzer,IT,40,Giant Slalom
2000-11-17,Florian Eckert,DE,0,Downhill
2000-11-17,Rishu Okada,JP,0,Downhill
2000-11-17,Harald Chr. Strand Nilsen,NO,0,Slalom
2000-11-17,Davide Simoncelli,IT,0,Giant Slalom
2000-11-17,Ondrej Bank,CZ,0,Downhill
2000-11-17,Sacha Gros,US,0,Slalom
2000-11-17,Sami Uotila,FI,35,Giant Slalom
2000-11-17,Cyprien Richard,FR,0,Downhill
2000-11-17,Patrice Manuel,FR,0,Super G
2000-11-17,Alessandro Fattori,IT,0,Downhill
2000-11-17,Pierrick Bourgeat,FR,0,Slalom
2000-11-17,Uros Pavlovcic,SK,0,Slalom
2000-12-10,Jure Kosir,SK,0,Slalom
2000-12-10,Aane Saeter,NO,0,Downhill
2000-12-10,Jakub Fiala,US,0,Super G
2000-12-10,Iwan Bormolini,IT,11,Giant Slalom
2000-12-10,Alexander Prosch,IT,0,Downhill
2000-12-10,Alessandro Roberto,IT,4,Giant Slalom
2000-12-10,Hermann Maier,AT,260,Giant Slalom
2000-12-10,Daron Rahlves,US,14,Downhill
2000-12-10,Stephan Eberharter,AT,95,Downhill
2000-12-10,Harald Chr. Strand Nilsen,NO,0,Slalom
2000-12-10,Michael von Gruenigen,CH,200,Giant Slalom
2000-12-10,Christophe Saioni,FR,8,Super G
2000-12-10,Sebastien Fournier-Bidoz,FR,0,Super G
2000-12-10,Bjarne Solbakken,NO,33,Giant Slalom
2000-12-10,Jeff Piccard,FR,7,Giant Slalom
2000-12-10,Ivica Kostelic,HR,0,Slalom
2000-12-10,Jernej Rebersak,SK,6,Super G
2000-12-10,Lasse Paulsen,NO,0,Giant Slalom
2000-12-10,Jernej Koblar,SK,19,Giant Slalom
2000-12-10,Urs Imboden,CH,0,Slalom
2000-12-10,Uros Pavlovcic,SK,0,Slalom
2000-12-10,Ivan Heimschild,SK,0,Downhill
2000-12-10,Mike Giannelli,CA,0,Super G
2000-12-10,Freddy Rech,FR,0,Downhill
2000-12-10,Thomas Grandi,CA,13,Giant Slalom
2000-12-10,Charlie Bergendahl,SE,0,Super G
2000-12-10,Christoph Gruber,AT,0,Super G
2000-12-10,Markus Ganahl,LI,0,Slalom
2000-12-10,Walter Girardi,IT,0,Giant Slalom
2000-12-10,Markus Eberle,DE,0,Slalom
2000-12-10,Hans Petter Buraas,NO,0,Slalom
2000-12-10,Florian Eckert,DE,0,Downhill
2000-12-10,Davide Simoncelli,IT,0,Giant Slalom
2000-12-10,Raphael Burtin,FR,0,Giant Slalom
2000-12-10,Toni Ollikka,FI,0,Downhill
2000-12-10,Stefan Stankalla,DE,0,Super G
2000-12-10,Steve Locher,CH,52,Giant Slalom
2000-12-10,Andrea Zinsli,CH,0,Downhill
2000-12-10,Pierrick Bourgeat,FR,0,Slalom
2000-12-10,Rainer Schoenfelder,AT,8,Slalom
2000-12-10,Josef Strobl,AT,24,Super G
2000-12-10,P Casey Puckett,US,18,Giant Slalom
2000-12-10,Benjamin Raich,AT,22,Slalom
2000-12-10,Sacha Gros,US,0,Slalom
2000-12-10,Chip Knight,US,0,Downhill
2000-12-10,Urs Kaelin,CH,14,Giant Slalom
2000-12-10,Ondrej Bank,CZ,0,Downhill
2000-12-10,Rishu Okada,JP,0,Downhill
2000-12-10,Patrick Thaler,IT,0,Downhill
2000-12-10,Sami Uotila,FI,46,Giant Slalom
2000-12-10,Patrick Holzer,IT,45,Giant Slalom
2000-12-10,Dane Spencer,US,11,Giant Slalom
2000-12-10,Cyprien Richard,FR,0,Downhill
2000-12-10,Erik Schlopy,US,79,Giant Slalom
2000-12-10,Maxim Kedrin,RU,0,Downhill
2000-12-10,Andrej Filischkin,RU,0,Downhill
2000-12-10,Massimiliano Blardone,IT,21,Giant Slalom
2000-12-10,Nicolas Burtin,FR,0,Downhill
2000-12-10,Stefan Georgiev,BG,0,Downhill
2000-12-10,Kenneth Sivertsen,NO,23,Downhill
2000-12-10,Alessandro Fattori,IT,0,Downhill
2000-12-10,Are Torpe,NO,0,Downhill
2000-12-10,Markus Larsson,SE,0,Slalom
2000-12-10,Fredrik Nyberg,SE,122,Giant Slalom
2000-12-10,Andreas Schifferer,AT,100,Giant Slalom
2000-12-10,Ambrosi Hoffmann,CH,0,Downhill
2000-12-10,Beni Hofer,CH,0,Downhill
2000-12-10,Sergio Bergamelli,IT,0,Slalom
2000-12-10,Rene Mlekuz,SK,0,Slalom
2000-12-10,Bode Miller,US,66,Giant Slalom
2000-12-10,AJ Bear,AU,0,Downhill
2000-12-10,Johnny Albertsen,DK,0,Downhill
2000-12-10,Victor Gomez,AD,0,Downhill
2000-12-10,Giancarlo Bergamelli,IT,0,Downhill
2000-12-10,Alan Perathoner,IT,0,Slalom
2000-12-10,Jean Philippe Roy,CA,8,Giant Slalom
2000-12-10,Cristian Javier Simari Birkner,AR,0,Downhill
2000-12-10,Kjetil Andre Aamodt,NO,44,Slalom
2000-12-10,Marco Buechel,LI,87,Giant Slalom
2000-12-10,Christian Mayer,AT,110,Giant Slalom
2000-12-10,Patrice Manuel,FR,3,Super G
2000-12-10,Frederic Covili,FR,59,Giant Slalom
2000-12-10,Kalle Palander,FI,6,Slalom
2000-12-10,Johan Brolenius,SE,0,Slalom
2000-12-10,Didier Cuche,CH,60,Downhill
2000-12-10,Heinz Schilchegger,AT,132,Slalom
2000-12-10,Mitja Kunc,SK,0,Slalom
2000-12-10,Gaetan Llorach,FR,0,Slalom
2000-12-10,Vincent Millet,FR,22,Giant Slalom
2000-12-10,Thomas Vonn,US,0,Giant Slalom
2000-12-10,Lasse Kjus,NO,106,Downhill
2000-12-10,Arne Hardenberg,DK,0,Downhill
2000-12-10,Joel Chenal,FR,38,Giant Slalom
2000-12-10,Andreas Ertl,DE,0,Downhill
2000-12-10,Giorgio Rocca,IT,0,Slalom
2000-12-10,Didier Defago,CH,29,Downhill
2000-12-10,Stanley Hayer,CZ,0,Downhill
2000-12-10,Sebastien Amiez,FR,0,Slalom
2000-12-10,Matteo Nana,IT,0,Slalom
2000-12-10,Hans Knauss,AT,12,Downhill
2000-12-10,Marco Pastore,DE,0,Downhill
2000-12-10,Yasuhiro Ikuta,JP,0,Downhill
2000-12-10,Achim Vogt,LI,0,Downhill
2000-12-10,Arnold Rieder,IT,0,Downhill
2000-12-10,Petr Zahrobsky,CZ,0,Downhill
2000-12-10,Paul Accola,CH,46,Giant Slalom
2000-12-10,Patrick Cogoli,IT,0,Downhill
2000-12-10,Rainer Salzgeber,AT,62,Giant Slalom
2000-12-10,Jukka Leino,FI,0,Downhill
2000-12-10,Jeroen Van Den Bogaert,BE,0,Downhill
2000-12-10,Florian Seer,AT,0,Slalom
2000-12-10,Tobias Gruenenfelder,CH,8,Giant Slalom
2000-12-10,Erik Guay,CA,0,Downhill
2000-12-17,Victor Gomez,AD,0,Downhill
2000-12-17,Christophe Saioni,FR,8,Super G
2000-12-17,Ivan Heimschild,SK,0,Downhill
2000-12-17,Stefan Georgiev,BG,0,Downhill
2000-12-17,Stefan Stankalla,DE,0,Super G
2000-12-17,Sebastien Amiez,FR,0,Slalom
2000-12-17,Kalle Palander,FI,6,Slalom
2000-12-17,Beni Hofer,CH,0,Downhill
2000-12-17,Iwan Bormolini,IT,11,Giant Slalom
2000-12-17,P Casey Puckett,US,18,Giant Slalom
2000-12-17,Jean Philippe Roy,CA,8,Giant Slalom
2000-12-17,Thomas Vonn,US,9,Giant Slalom
2000-12-17,Chip Knight,US,0,Downhill
2000-12-17,Aane Saeter,NO,0,Downhill
2000-12-17,Walter Girardi,IT,0,Giant Slalom
2000-12-17,Raphael Burtin,FR,4,Giant Slalom
2000-12-17,Rishu Okada,JP,0,Downhill
2000-12-17,Pierrick Bourgeat,FR,0,Slalom
2000-12-17,Are Torpe,NO,0,Downhill
2000-12-17,Arnold Rieder,IT,0,Downhill
2000-12-17,Giorgio Rocca,IT,0,Slalom
2000-12-17,Freddy Rech,FR,0,Downhill
2000-12-17,Patrice Manuel,FR,3,Super G
2000-12-17,Johan Brolenius,SE,0,Slalom
2000-12-17,Dane Spencer,US,11,Giant Slalom
2000-12-17,Tobias Gruenenfelder,CH,8,Giant Slalom
2000-12-17,Markus Ganahl,LI,0,Slalom
2000-12-17,Jeroen Van Den Bogaert,BE,0,Downhill
2000-12-17,Petr Zahrobsky,CZ,0,Downhill
2000-12-17,Rene Mlekuz,SK,0,Slalom
2000-12-17,Matteo Nana,IT,0,Slalom
2000-12-17,Jeff Piccard,FR,17,Giant Slalom
2000-12-17,Johnny Albertsen,DK,0,Downhill
2000-12-17,Ondrej Bank,CZ,0,Downhill
2000-12-17,Josef Strobl,AT,39,Super G
2000-12-17,Erik Guay,CA,0,Downhill
2000-12-17,Didier Cuche,CH,65,Downhill
2000-12-17,Paul Accola,CH,68,Giant Slalom
2000-12-17,Jukka Leino,FI,0,Downhill
2000-12-17,Rainer Salzgeber,AT,68,Giant Slalom
2000-12-17,Benjamin Raich,AT,58,Slalom
2000-12-17,Erik Schlopy,US,111,Giant Slalom
2000-12-17,Nicolas Burtin,FR,0,Downhill
2000-12-17,Achim Vogt,LI,0,Downhill
2000-12-17,Mitja Kunc,SK,2,Slalom
2000-12-17,Florian Seer,AT,0,Slalom
2000-12-17,Gaetan Llorach,FR,0,Slalom
2000-12-17,Vincent Millet,FR,42,Giant Slalom
2000-12-17,Frederic Covili,FR,109,Giant Slalom
2000-12-17,Heinz Schilchegger,AT,212,Slalom
2000-12-17,Patrick Cogoli,IT,0,Downhill
2000-12-17,Maxim Kedrin,RU,0,Downhill
2000-12-17,Massimiliano Blardone,IT,61,Giant Slalom
2000-12-17,Cyprien Richard,FR,0,Downhill
2000-12-17,Bode Miller,US,126,Giant Slalom
2000-12-17,Sergio Bergamelli,IT,0,Slalom
2000-12-17,Alan Perathoner,IT,0,Slalom
2000-12-17,Cristian Javier Simari Birkner,AR,0,Downhill
2000-12-17,Kjetil Andre Aamodt,NO,44,Slalom
2000-12-17,Andreas Schifferer,AT,145,Giant Slalom
2000-12-17,Markus Larsson,SE,0,Slalom
2000-12-17,Christian Mayer,AT,117,Giant Slalom
2000-12-17,Alessandro Fattori,IT,0,Downhill
2000-12-17,Kenneth Sivertsen,NO,23,Downhill
2000-12-17,Fredrik Nyberg,SE,140,Giant Slalom
2000-12-17,Sacha Gros,US,0,Slalom
2000-12-17,Ambrosi Hoffmann,CH,0,Downhill
2000-12-17,Urs Kaelin,CH,14,Giant Slalom
2000-12-17,Patrick Thaler,IT,0,Downhill
2000-12-17,Sami Uotila,FI,62,Giant Slalom
2000-12-17,Marco Buechel,LI,116,Giant Slalom
2000-12-17,Giancarlo Bergamelli,IT,0,Downhill
2000-12-17,Patrick Holzer,IT,45,Giant Slalom
2000-12-17,Arne Hardenberg,DK,0,Downhill
2000-12-17,Joel Chenal,FR,38,Giant Slalom
2000-12-17,AJ Bear,AU,0,Downhill
2000-12-17,Didier Defago,CH,55,Downhill
2000-12-17,Christoph Gruber,AT,0,Super G
2000-12-17,Ivica Kostelic,HR,0,Slalom
2000-12-17,Jernej Koblar,SK,19,Giant Slalom
2000-12-17,Urs Imboden,CH,0,Slalom
2000-12-17,Lasse Kjus,NO,106,Downhill
2000-12-17,Hans Petter Buraas,NO,0,Slalom
2000-12-17,Lasse Paulsen,NO,0,Giant Slalom
2000-12-17,Jernej Rebersak,SK,19,Super G
2000-12-17,Daron Rahlves,US,26,Downhill
2000-12-17,Markus Eberle,DE,0,Slalom
2000-12-17,Harald Chr. Strand Nilsen,NO,0,Slalom
2000-12-17,Davide Simoncelli,IT,14,Giant Slalom
2000-12-17,Hermann Maier,AT,260,Giant Slalom
2000-12-17,Alexander Prosch,IT,0,Downhill
2000-12-17,Florian Eckert,DE,0,Downhill
2000-12-17,Charlie Bergendahl,SE,0,Super G
2000-12-17,Thomas Grandi,CA,13,Giant Slalom
2000-12-17,Uros Pavlovcic,SK,3,Slalom
2000-12-17,Andrea Zinsli,CH,0,Downhill
2000-12-17,Mike Giannelli,CA,0,Super G
2000-12-17,Stanley Hayer,CZ,0,Downhill
2000-12-17,Hans Knauss,AT,36,Downhill
2000-12-17,Marco Pastore,DE,0,Downhill
2000-12-17,Sebastien Fournier-Bidoz,FR,0,Super G
2000-12-17,Andreas Ertl,DE,0,Downhill
2000-12-17,Alessandro Roberto,IT,13,Giant Slalom
2000-12-17,Andrej Filischkin,RU,0,Downhill
2000-12-17,Rainer Schoenfelder,AT,8,Slalom
2000-12-17,Michael von Gruenigen,CH,300,Giant Slalom
2000-12-17,Bjarne Solbakken,NO,44,Giant Slalom
2000-12-17,Jakub Fiala,US,0,Super G
2000-12-17,Stephan Eberharter,AT,95,Downhill
2000-12-17,Toni Ollikka,FI,0,Downhill
2000-12-17,Steve Locher,CH,52,Giant Slalom
2000-12-17,Yasuhiro Ikuta,JP,0,Downhill
2000-12-17,Jure Kosir,SK,0,Slalom
2000-12-21,Rene Mlekuz,SK,0,Slalom
2000-12-21,Sergio Bergamelli,IT,0,Slalom
2000-12-21,Andrea Zinsli,CH,0,Downhill
2000-12-21,Giancarlo Bergamelli,IT,0,Downhill
2000-12-21,Ambrosi Hoffmann,CH,0,Downhill
2000-12-21,Pierrick Bourgeat,FR,0,Slalom
2000-12-21,Urs Imboden,CH,0,Slalom
2000-12-21,Yasuhiro Ikuta,JP,0,Downhill
2000-12-21,Johan Brolenius,SE,0,Slalom
2000-12-21,Ondrej Bank,CZ,0,Downhill
2000-12-21,Nicolas Burtin,FR,0,Downhill
2000-12-21,Andreas Ertl,DE,0,Downhill
2000-12-21,Giorgio Rocca,IT,0,Slalom
2000-12-21,Alexander Prosch,IT,0,Downhill
2000-12-21,Florian Seer,AT,0,Slalom
2000-12-21,Johnny Albertsen,DK,0,Downhill
2000-12-21,Alan Perathoner,IT,0,Slalom
2000-12-21,Sebastien Amiez,FR,0,Slalom
2000-12-21,Andrej Filischkin,RU,0,Downhill
2000-12-21,Jakub Fiala,US,0,Super G
2000-12-21,Toni Ollikka,FI,0,Downhill
2000-12-21,Mike Giannelli,CA,0,Super G
2000-12-21,Markus Ganahl,LI,0,Slalom
2000-12-21,Ivica Kostelic,HR,0,Slalom
2000-12-21,Stanley Hayer,CZ,0,Downhill
2000-12-21,Hans Petter Buraas,NO,0,Slalom
2000-12-21,Harald Chr. Strand Nilsen,NO,0,Slalom
2000-12-21,Florian Eckert,DE,0,Downhill
2000-12-21,Charlie Bergendahl,SE,0,Super G
2000-12-21,Markus Eberle,DE,0,Slalom
2000-12-21,Aane Saeter,NO,0,Downhill
2000-12-21,Jure Kosir,SK,0,Slalom
2000-12-21,Sebastien Fournier-Bidoz,FR,0,Super G
2000-12-21,Ivan Heimschild,SK,0,Downhill
2000-12-21,Arne Hardenberg,DK,0,Downhill
2000-12-21,Petr Zahrobsky,CZ,0,Downhill
2000-12-21,Gaetan Llorach,FR,0,Slalom
2000-12-21,Victor Gomez,AD,0,Downhill
2000-12-21,Cristian Javier Simari Birkner,AR,0,Downhill
2000-12-21,Markus Larsson,SE,0,Slalom
2000-12-21,Alessandro Fattori,IT,0,Downhill
2000-12-21,Sacha Gros,US,0,Slalom
2000-12-21,Are Torpe,NO,0,Downhill
2000-12-21,Patrick Thaler,IT,0,Downhill
2000-12-21,Rishu Okada,JP,0,Downhill
2000-12-21,Cyprien Richard,FR,0,Downhill
2000-12-21,Maxim Kedrin,RU,0,Downhill
2000-12-21,Stefan Stankalla,DE,0,Super G
2000-12-21,Stefan Georgiev,BG,0,Downhill
2000-12-21,Erik Guay,CA,0,Downhill
2000-12-21,Jukka Leino,FI,0,Downhill
2000-12-21,Patrick Cogoli,IT,0,Downhill
2000-12-21,Achim Vogt,LI,0,Downhill
2000-12-21,Jeroen Van Den Bogaert,BE,0,Downhill
2000-12-21,AJ Bear,AU,0,Downhill
2000-12-21,Marco Pastore,DE,0,Downhill
2000-12-21,Matteo Nana,IT,0,Slalom
2000-12-21,Christophe Saioni,FR,8,Super G
2000-12-21,Frederic Covili,FR,113,Giant Slalom
2000-12-21,Beni Hofer,CH,0,Downhill
2000-12-21,Vincent Millet,FR,60,Giant Slalom
2000-12-21,Josef Strobl,AT,63,Super G
